"species","scope","n_detections","psi_first","psi_last","slope","slope_lo95","slope_hi95","change","change_lo95","change_hi95","p_increase"
"MYVO","BC (all sites)",1757,0.6131,0.7887,0.02692,0.01676,0.03712,0.1756,0.0595,0.2919,0.9984
"MYVO","BC (surveyed sites)",1757,0.5798,0.7883,0.02748,0.01986,0.03362,0.2085,0.1108,0.2816,1
"MYVO","BC (region-weighted)",1757,0.5978,0.7817,0.028,0.01805,0.03796,0.1839,0.0663,0.2994,0.9991
"MYVO","Kootenay Region",413,0.4853,0.9099,0.05148,0.03205,0.06923,0.4246,0.2051,0.6154,1
"MYVO","Northern Region",557,0.7109,0.7774,0.00653,-0.01333,0.02667,0.0666,-0.1167,0.2833,0.7022
"MYVO","Okanagan Region",312,0.5739,0.6252,0.01405,-0.00404,0.03182,0.0514,-0.1818,0.303,0.6058
"MYVO","South Coastal Region",475,0.621,0.8142,0.03993,0.02138,0.05755,0.1932,-0.0189,0.4151,0.9502
