scenario_label,n_site_years,pct_of_full_data,n_detections,lambda_str,lambda_ci
Full,1557,100,1841,"1.19 (0.98, 1.47)",0.49
2-Panel,1186,76.2,1411,"1.18 (0.96, 1.49)",0.533
3-Panel,1047,67.2,1244,"1.22 (0.95, 1.58)",0.622
4-Panel,999,64.2,1200,"1.27 (1.02, 1.60)",0.584
5-Panel,947,60.8,1152,"1.21 (0.95, 1.55)",0.593
